#type        ,size    ,stride_offset,gDim,bDim,time(s)    ,bandwidth(GB/s)
global-stride,1280    ,10           ,32  ,10  ,6.7328e-06 ,0.0237643      ,
global-stride,80      ,2            ,1   ,20  ,1.08186e-05,0.000924334    ,
global-stride,80      ,3            ,1   ,20  ,1.10561e-05,0.000904478    ,
global-stride,80      ,4            ,1   ,20  ,1.26834e-05,0.000788432    ,
global-stride,80      ,5            ,1   ,20  ,1.12237e-05,0.000890972    ,
global-stride,80      ,6            ,1   ,20  ,1.05672e-05,0.000946324    ,
global-stride,80      ,7            ,1   ,20  ,1.063e-05  ,0.000940734    ,
global-stride,80      ,8            ,1   ,20  ,1.09024e-05,0.000917229    ,
global-stride,80      ,9            ,1   ,20  ,1.07278e-05,0.000932158    ,
global-stride,80      ,10           ,1   ,20  ,1.06999e-05,0.000934588    ,
global-stride,160     ,2            ,2   ,20  ,8.8351e-06 ,0.0022637      ,
global-stride,160     ,3            ,2   ,20  ,1.11259e-05,0.00179761     ,
global-stride,160     ,4            ,2   ,20  ,1.09443e-05,0.00182744     ,
global-stride,160     ,5            ,2   ,20  ,9.3379e-06 ,0.00214181     ,
global-stride,160     ,6            ,2   ,20  ,1.01062e-05,0.00197898     ,
global-stride,160     ,7            ,2   ,20  ,1.13215e-05,0.00176655     ,
global-stride,160     ,8            ,2   ,20  ,1.24459e-05,0.00160695     ,
global-stride,160     ,9            ,2   ,20  ,1.07208e-05,0.00186553     ,
global-stride,160     ,10           ,2   ,20  ,1.09234e-05,0.00183093     ,
global-stride,240     ,2            ,3   ,20  ,6.7397e-06 ,0.00445124     ,
global-stride,240     ,3            ,3   ,20  ,1.08675e-05,0.00276052     ,
global-stride,240     ,4            ,3   ,20  ,1.17335e-05,0.00255678     ,
global-stride,240     ,5            ,3   ,20  ,7.4173e-06 ,0.0040446      ,
global-stride,240     ,6            ,3   ,20  ,1.11399e-05,0.00269302     ,
global-stride,240     ,7            ,3   ,20  ,1.12376e-05,0.00266961     ,
global-stride,240     ,8            ,3   ,20  ,6.642e-06  ,0.00451671     ,
global-stride,240     ,9            ,3   ,20  ,1.12376e-05,0.00266961     ,
global-stride,240     ,10           ,3   ,20  ,1.22294e-05,0.0024531      ,
global-stride,320     ,2            ,4   ,20  ,1.11539e-05,0.00358619     ,
global-stride,320     ,3            ,4   ,20  ,1.10282e-05,0.00362707     ,
global-stride,320     ,4            ,4   ,20  ,1.09722e-05,0.00364558     ,
global-stride,320     ,5            ,4   ,20  ,1.30186e-05,0.00307253     ,
global-stride,320     ,6            ,4   ,20  ,1.25856e-05,0.00317824     ,
global-stride,320     ,7            ,4   ,20  ,1.09163e-05,0.00366425     ,
global-stride,320     ,8            ,4   ,20  ,1.10421e-05,0.0036225      ,
global-stride,320     ,9            ,4   ,20  ,1.107e-05  ,0.00361337     ,
global-stride,320     ,10           ,4   ,20  ,1.12097e-05,0.00356834     ,
global-stride,400     ,2            ,5   ,20  ,7.9201e-06 ,0.00631305     ,
global-stride,400     ,3            ,5   ,20  ,1.0609e-05 ,0.00471298     ,
global-stride,400     ,4            ,5   ,20  ,1.12097e-05,0.00446042     ,
global-stride,400     ,5            ,5   ,20  ,1.24529e-05,0.00401513     ,
global-stride,400     ,6            ,5   ,20  ,1.11049e-05,0.00450252     ,
global-stride,400     ,7            ,5   ,20  ,1.07697e-05,0.00464265     ,
global-stride,400     ,8            ,5   ,20  ,1.1112e-05 ,0.00449964     ,
global-stride,400     ,9            ,5   ,20  ,9.4636e-06 ,0.0052834      ,
global-stride,400     ,10           ,5   ,20  ,1.1077e-05 ,0.00451386     ,
global-stride,800     ,2            ,10  ,20  ,1.11119e-05,0.00899936     ,
global-stride,800     ,3            ,10  ,20  ,1.14192e-05,0.00875718     ,
global-stride,800     ,4            ,10  ,20  ,1.1105e-05 ,0.00900495     ,
global-stride,800     ,5            ,10  ,20  ,1.06579e-05,0.00938271     ,
global-stride,800     ,6            ,10  ,20  ,1.13564e-05,0.00880561     ,
global-stride,800     ,7            ,10  ,20  ,1.13215e-05,0.00883275     ,
global-stride,800     ,8            ,10  ,20  ,9.7849e-06 ,0.0102198      ,
global-stride,800     ,9            ,10  ,20  ,1.12446e-05,0.00889316     ,
global-stride,800     ,10           ,10  ,20  ,7.3684e-06 ,0.0135715      ,
global-stride,1600    ,2            ,20  ,20  ,1.26694e-05,0.0157861      ,
global-stride,1600    ,3            ,20  ,20  ,9.8757e-06 ,0.0202517      ,
global-stride,1600    ,4            ,20  ,20  ,1.09164e-05,0.0183211      ,
global-stride,1600    ,5            ,20  ,20  ,8.0947e-06 ,0.0247075      ,
global-stride,1600    ,6            ,20  ,20  ,1.12167e-05,0.0178306      ,
global-stride,1600    ,7            ,20  ,20  ,1.13494e-05,0.0176221      ,
global-stride,1600    ,8            ,20  ,20  ,1.05253e-05,0.0190018      ,
global-stride,1600    ,9            ,20  ,20  ,1.32003e-05,0.0151512      ,
global-stride,1600    ,10           ,20  ,20  ,1.09164e-05,0.0183211      ,
global-stride,2560    ,2            ,32  ,20  ,8.9258e-06 ,0.0358511      ,
global-stride,2560    ,3            ,32  ,20  ,1.1112e-05 ,0.0287977      ,
global-stride,2560    ,4            ,32  ,20  ,1.09862e-05,0.0291275      ,
global-stride,2560    ,5            ,32  ,20  ,1.07767e-05,0.0296937      ,
global-stride,2560    ,6            ,32  ,20  ,1.11119e-05,0.028798       ,
global-stride,2560    ,7            ,32  ,20  ,1.12935e-05,0.0283349      ,
global-stride,2560    ,8            ,32  ,20  ,1.0218e-05 ,0.0313173      ,
global-stride,2560    ,9            ,32  ,20  ,7.6687e-06 ,0.0417281      ,
global-stride,2560    ,10           ,32  ,20  ,1.50441e-05,0.0212708      ,
global-stride,120     ,2            ,1   ,30  ,1.09303e-05,0.00137233     ,
global-stride,120     ,3            ,1   ,30  ,1.00713e-05,0.00148938     ,
global-stride,120     ,4            ,1   ,30  ,7.9481e-06 ,0.00188724     ,
global-stride,120     ,5            ,1   ,30  ,1.24808e-05,0.00120185     ,
global-stride,120     ,6            ,1   ,30  ,1.25367e-05,0.00119649     ,
global-stride,120     ,7            ,1   ,30  ,1.11259e-05,0.00134821     ,
global-stride,120     ,8            ,1   ,30  ,7.9969e-06 ,0.00187573     ,
global-stride,120     ,9            ,1   ,30  ,1.13913e-05,0.00131679     ,
global-stride,120     ,10           ,1   ,30  ,1.13075e-05,0.00132655     ,
global-stride,240     ,2            ,2   ,30  ,1.09373e-05,0.00274291     ,
global-stride,240     ,3            ,2   ,30  ,1.10072e-05,0.00272549     ,
global-stride,240     ,4            ,2   ,30  ,1.09792e-05,0.00273244     ,
global-stride,240     ,5            ,2   ,30  ,1.11748e-05,0.00268461     ,
global-stride,240     ,6            ,2   ,30  ,1.00852e-05,0.00297466     ,
global-stride,240     ,7            ,2   ,30  ,1.11887e-05,0.00268128     ,
global-stride,240     ,8            ,2   ,30  ,1.10771e-05,0.00270829     ,
global-stride,240     ,9            ,2   ,30  ,7.6058e-06 ,0.00394436     ,
global-stride,240     ,10           ,2   ,30  ,1.03576e-05,0.00289642     ,
global-stride,360     ,2            ,3   ,30  ,1.07068e-05,0.00420294     ,
global-stride,360     ,3            ,3   ,30  ,1.107e-05  ,0.00406504     ,
global-stride,360     ,4            ,3   ,30  ,1.11259e-05,0.00404462     ,
global-stride,360     ,5            ,3   ,30  ,1.07627e-05,0.00418111     ,
global-stride,360     ,6            ,3   ,30  ,1.0616e-05 ,0.00423888     ,
global-stride,360     ,7            ,3   ,30  ,1.11049e-05,0.00405227     ,
global-stride,360     ,8            ,3   ,30  ,1.28091e-05,0.00351313     ,
global-stride,360     ,9            ,3   ,30  ,1.09513e-05,0.0041091      ,
global-stride,360     ,10           ,3   ,30  ,8.6465e-06 ,0.00520442     ,
global-stride,480     ,2            ,4   ,30  ,1.12027e-05,0.00535585     ,
global-stride,480     ,3            ,4   ,30  ,1.16427e-05,0.00515344     ,
global-stride,480     ,4            ,4   ,30  ,1.11329e-05,0.00538943     ,
global-stride,480     ,5            ,4   ,30  ,8.0459e-06 ,0.00745721     ,
global-stride,480     ,6            ,4   ,30  ,7.6128e-06 ,0.00788146     ,
global-stride,480     ,7            ,4   ,30  ,1.28231e-05,0.00467906     ,
global-stride,480     ,8            ,4   ,30  ,1.40802e-05,0.0042613      ,
global-stride,480     ,9            ,4   ,30  ,1.24599e-05,0.00481545     ,
global-stride,480     ,10           ,4   ,30  ,1.02599e-05,0.00584801     ,
global-stride,600     ,2            ,5   ,30  ,1.1517e-05 ,0.00651211     ,
global-stride,600     ,3            ,5   ,30  ,9.2053e-06 ,0.00814748     ,
global-stride,600     ,4            ,5   ,30  ,1.02808e-05,0.00729515     ,
global-stride,600     ,5            ,5   ,30  ,1.05741e-05,0.0070928      ,
global-stride,600     ,6            ,5   ,30  ,1.09862e-05,0.00682675     ,
global-stride,600     ,7            ,5   ,30  ,1.01621e-05,0.00738036     ,
global-stride,600     ,8            ,5   ,30  ,1.47228e-05,0.00509414     ,
global-stride,600     ,9            ,5   ,30  ,1.12167e-05,0.00668646     ,
global-stride,600     ,10           ,5   ,30  ,1.5051e-05 ,0.00498306     ,
global-stride,1200    ,2            ,10  ,30  ,1.05323e-05,0.0142419      ,
global-stride,1200    ,3            ,10  ,30  ,1.35284e-05,0.0110878      ,
global-stride,1200    ,4            ,10  ,30  ,1.11189e-05,0.0134905      ,
global-stride,1200    ,5            ,10  ,30  ,1.48275e-05,0.0101163      ,
global-stride,1200    ,6            ,10  ,30  ,1.22294e-05,0.0122655      ,
global-stride,1200    ,7            ,10  ,30  ,1.107e-05  ,0.0135501      ,
global-stride,1200    ,8            ,10  ,30  ,1.30326e-05,0.0115096      ,
global-stride,1200    ,9            ,10  ,30  ,1.49254e-05,0.01005        ,
global-stride,1200    ,10           ,10  ,30  ,1.0665e-05 ,0.0140647      ,
global-stride,2400    ,2            ,20  ,30  ,1.10491e-05,0.0271515      ,
global-stride,2400    ,3            ,20  ,30  ,6.5302e-06 ,0.0459404      ,
global-stride,2400    ,4            ,20  ,30  ,1.09373e-05,0.0274291      ,
global-stride,2400    ,5            ,20  ,30  ,1.03297e-05,0.0290425      ,
global-stride,2400    ,6            ,20  ,30  ,1.06021e-05,0.0282963      ,
global-stride,2400    ,7            ,20  ,30  ,1.10979e-05,0.0270321      ,
global-stride,2400    ,8            ,20  ,30  ,1.10142e-05,0.0272376      ,
global-stride,2400    ,9            ,20  ,30  ,1.08465e-05,0.0276587      ,
global-stride,2400    ,10           ,20  ,30  ,1.23831e-05,0.0242266      ,
global-stride,3840    ,2            ,32  ,30  ,1.12656e-05,0.0426076      ,
global-stride,3840    ,3            ,32  ,30  ,1.12796e-05,0.0425547      ,
global-stride,3840    ,4            ,32  ,30  ,1.07488e-05,0.0446561      ,
global-stride,3840    ,5            ,32  ,30  ,1.08465e-05,0.0442539      ,
global-stride,3840    ,6            ,32  ,30  ,1.10351e-05,0.0434976      ,
global-stride,3840    ,7            ,32  ,30  ,8.0179e-06 ,0.059866       ,
global-stride,3840    ,8            ,32  ,30  ,1.09863e-05,0.0436908      ,
global-stride,3840    ,9            ,32  ,30  ,1.12795e-05,0.0425551      ,
global-stride,3840    ,10           ,32  ,30  ,1.1119e-05 ,0.0431693      ,
global-stride,200     ,2            ,1   ,50  ,1.1084e-05 ,0.0022555      ,
global-stride,200     ,3            ,1   ,50  ,1.13494e-05,0.00220276     ,
global-stride,200     ,4            ,1   ,50  ,9.743e-06  ,0.00256594     ,
global-stride,200     ,5            ,1   ,50  ,1.16148e-05,0.00215243     ,
global-stride,200     ,6            ,1   ,50  ,1.07069e-05,0.00233494     ,
global-stride,200     ,7            ,1   ,50  ,9.6732e-06 ,0.00258446     ,
global-stride,200     ,8            ,1   ,50  ,1.10631e-05,0.00225976     ,
global-stride,200     ,9            ,1   ,50  ,1.23342e-05,0.00202688     ,
global-stride,200     ,10           ,1   ,50  ,1.12306e-05,0.00222606     ,
global-stride,400     ,2            ,2   ,50  ,8.863e-06  ,0.00564143     ,
global-stride,400     ,3            ,2   ,50  ,8.898e-06  ,0.00561924     ,
global-stride,400     ,4            ,2   ,50  ,1.08675e-05,0.00460087     ,
global-stride,400     ,5            ,2   ,50  ,1.24669e-05,0.00401062     ,
global-stride,400     ,6            ,2   ,50  ,1.12097e-05,0.00446042     ,
global-stride,400     ,7            ,2   ,50  ,1.063e-05  ,0.00470367     ,
global-stride,400     ,8            ,2   ,50  ,6.5443e-06 ,0.00764024     ,
global-stride,400     ,9            ,2   ,50  ,1.12726e-05,0.00443553     ,
global-stride,400     ,10           ,2   ,50  ,1.12377e-05,0.00444931     ,
global-stride,600     ,2            ,3   ,50  ,1.07767e-05,0.00695946     ,
global-stride,600     ,3            ,3   ,50  ,1.08535e-05,0.00691021     ,
global-stride,600     ,4            ,3   ,50  ,1.11259e-05,0.00674103     ,
global-stride,600     ,5            ,3   ,50  ,1.20478e-05,0.0062252      ,
global-stride,600     ,6            ,3   ,50  ,7.2357e-06 ,0.0103653      ,
global-stride,600     ,7            ,3   ,50  ,6.8026e-06 ,0.0110252      ,
global-stride,600     ,8            ,3   ,50  ,1.00224e-05,0.00748324     ,
global-stride,600     ,9            ,3   ,50  ,1.05532e-05,0.00710685     ,
global-stride,600     ,10           ,3   ,50  ,8.6884e-06 ,0.0086322      ,
global-stride,800     ,2            ,4   ,50  ,1.13634e-05,0.00880018     ,
global-stride,800     ,3            ,4   ,50  ,6.8097e-06 ,0.0146849      ,
global-stride,800     ,4            ,4   ,50  ,6.6001e-06 ,0.0151513      ,
global-stride,800     ,5            ,4   ,50  ,1.05882e-05,0.00944448     ,
global-stride,800     ,6            ,4   ,50  ,8.0459e-06 ,0.0124287      ,
global-stride,800     ,7            ,4   ,50  ,1.11329e-05,0.00898239     ,
global-stride,800     ,8            ,4   ,50  ,6.6141e-06 ,0.0151192      ,
global-stride,800     ,9            ,4   ,50  ,8.4579e-06 ,0.0118233      ,
global-stride,800     ,10           ,4   ,50  ,1.08604e-05,0.00920776     ,
global-stride,1000    ,2            ,5   ,50  ,1.08046e-05,0.0115691      ,
global-stride,1000    ,3            ,5   ,50  ,1.50441e-05,0.00830891     ,
global-stride,1000    ,4            ,5   ,50  ,1.07417e-05,0.0116369      ,
global-stride,1000    ,5            ,5   ,50  ,1.27323e-05,0.00981755     ,
global-stride,1000    ,6            ,5   ,50  ,1.67971e-05,0.00744176     ,
global-stride,1000    ,7            ,5   ,50  ,8.7163e-06 ,0.0143409      ,
global-stride,1000    ,8            ,5   ,50  ,7.9131e-06 ,0.0157966      ,
global-stride,1000    ,9            ,5   ,50  ,1.09094e-05,0.011458       ,
global-stride,1000    ,10           ,5   ,50  ,1.20269e-05,0.0103934      ,
global-stride,2000    ,2            ,10  ,50  ,1.29767e-05,0.0192653      ,
global-stride,2000    ,3            ,10  ,50  ,1.43037e-05,0.017478       ,
global-stride,2000    ,4            ,10  ,50  ,8.1017e-06 ,0.0308577      ,
global-stride,2000    ,5            ,10  ,50  ,1.12795e-05,0.0221641      ,
global-stride,2000    ,6            ,10  ,50  ,1.09303e-05,0.0228722      ,
global-stride,2000    ,7            ,10  ,50  ,1.08186e-05,0.0231084      ,
global-stride,2000    ,8            ,10  ,50  ,1.08884e-05,0.0229602      ,
global-stride,2000    ,9            ,10  ,50  ,1.11958e-05,0.0223298      ,
global-stride,2000    ,10           ,10  ,50  ,1.11399e-05,0.0224419      ,
global-stride,4000    ,2            ,20  ,50  ,1.09443e-05,0.0456859      ,
global-stride,4000    ,3            ,20  ,50  ,7.4871e-06 ,0.0667815      ,
global-stride,4000    ,4            ,20  ,50  ,1.09303e-05,0.0457444      ,
global-stride,4000    ,5            ,20  ,50  ,7.0332e-06 ,0.0710914      ,
global-stride,4000    ,6            ,20  ,50  ,1.07347e-05,0.0465779      ,
global-stride,4000    ,7            ,20  ,50  ,7.9341e-06 ,0.0630191      ,
global-stride,4000    ,8            ,20  ,50  ,1.10909e-05,0.045082       ,
global-stride,4000    ,9            ,20  ,50  ,1.08396e-05,0.0461272      ,
global-stride,4000    ,10           ,20  ,50  ,1.10211e-05,0.0453675      ,
global-stride,6400    ,2            ,32  ,50  ,1.01411e-05,0.0788869      ,
global-stride,6400    ,3            ,32  ,50  ,1.11538e-05,0.0717244      ,
global-stride,6400    ,4            ,32  ,50  ,1.1084e-05 ,0.0721761      ,
global-stride,6400    ,5            ,32  ,50  ,1.107e-05  ,0.0722674      ,
global-stride,6400    ,6            ,32  ,50  ,1.12516e-05,0.071101       ,
global-stride,6400    ,7            ,32  ,50  ,1.74816e-05,0.0457624      ,
global-stride,6400    ,8            ,32  ,50  ,1.07557e-05,0.0743792      ,
global-stride,6400    ,9            ,32  ,50  ,1.10002e-05,0.072726       ,
global-stride,6400    ,10           ,32  ,50  ,1.27602e-05,0.0626949      ,
global-stride,400     ,2            ,1   ,100 ,1.09932e-05,0.00454827     ,
global-stride,400     ,3            ,1   ,100 ,6.4744e-06 ,0.00772272     ,
global-stride,400     ,4            ,1   ,100 ,1.09094e-05,0.0045832      ,
global-stride,400     ,5            ,1   ,100 ,1.09862e-05,0.00455116     ,
global-stride,400     ,6            ,1   ,100 ,9.6941e-06 ,0.00515778     ,
global-stride,400     ,7            ,1   ,100 ,1.16078e-05,0.00430745     ,
global-stride,400     ,8            ,1   ,100 ,1.10281e-05,0.00453387     ,
global-stride,400     ,9            ,1   ,100 ,1.05812e-05,0.00472536     ,
global-stride,400     ,10           ,1   ,100 ,1.08675e-05,0.00460087     ,
global-stride,800     ,2            ,2   ,100 ,1.18243e-05,0.00845716     ,
global-stride,800     ,3            ,2   ,100 ,1.10909e-05,0.0090164      ,
global-stride,800     ,4            ,2   ,100 ,1.09652e-05,0.00911976     ,
global-stride,800     ,5            ,2   ,100 ,1.08954e-05,0.00917819     ,
global-stride,800     ,6            ,2   ,100 ,1.08535e-05,0.00921362     ,
global-stride,800     ,7            ,2   ,100 ,1.06371e-05,0.00940106     ,
global-stride,800     ,8            ,2   ,100 ,1.22015e-05,0.00819571     ,
global-stride,800     ,9            ,2   ,100 ,1.03018e-05,0.00970704     ,
global-stride,800     ,10           ,2   ,100 ,7.9271e-06 ,0.012615       ,
global-stride,1200    ,2            ,3   ,100 ,1.09094e-05,0.0137496      ,
global-stride,1200    ,3            ,3   ,100 ,1.05043e-05,0.0142799      ,
global-stride,1200    ,4            ,3   ,100 ,1.07487e-05,0.0139552      ,
global-stride,1200    ,5            ,3   ,100 ,9.0935e-06 ,0.0164953      ,
global-stride,1200    ,6            ,3   ,100 ,1.23901e-05,0.0121064      ,
global-stride,1200    ,7            ,3   ,100 ,1.07208e-05,0.0139915      ,
global-stride,1200    ,8            ,3   ,100 ,1.08325e-05,0.0138472      ,
global-stride,1200    ,9            ,3   ,100 ,6.7677e-06 ,0.0221641      ,
global-stride,1200    ,10           ,3   ,100 ,6.6071e-06 ,0.0227028      ,
global-stride,1600    ,2            ,4   ,100 ,6.656e-06  ,0.0300481      ,
global-stride,1600    ,3            ,4   ,100 ,1.07557e-05,0.0185948      ,
global-stride,1600    ,4            ,4   ,100 ,1.49882e-05,0.0133438      ,
global-stride,1600    ,5            ,4   ,100 ,9.9037e-06 ,0.0201945      ,
global-stride,1600    ,6            ,4   ,100 ,1.05812e-05,0.0189014      ,
global-stride,1600    ,7            ,4   ,100 ,1.09652e-05,0.0182395      ,
global-stride,1600    ,8            ,4   ,100 ,1.03646e-05,0.0192965      ,
global-stride,1600    ,9            ,4   ,100 ,1.12656e-05,0.0177532      ,
global-stride,1600    ,10           ,4   ,100 ,1.23341e-05,0.0162152      ,
global-stride,2000    ,2            ,5   ,100 ,1.31653e-05,0.0189893      ,
global-stride,2000    ,3            ,5   ,100 ,1.38846e-05,0.0180056      ,
global-stride,2000    ,4            ,5   ,100 ,7.0541e-06 ,0.0354404      ,
global-stride,2000    ,5            ,5   ,100 ,1.12726e-05,0.0221777      ,
global-stride,2000    ,6            ,5   ,100 ,1.08675e-05,0.0230044      ,
global-stride,2000    ,7            ,5   ,100 ,1.08256e-05,0.0230934      ,
global-stride,2000    ,8            ,5   ,100 ,1.12865e-05,0.0221504      ,
global-stride,2000    ,9            ,5   ,100 ,7.5989e-06 ,0.0328995      ,
global-stride,2000    ,10           ,5   ,100 ,1.07976e-05,0.0231533      ,
global-stride,4000    ,2            ,10  ,100 ,9.3309e-06 ,0.0535854      ,
global-stride,4000    ,3            ,10  ,100 ,1.08326e-05,0.046157       ,
global-stride,4000    ,4            ,10  ,100 ,1.12586e-05,0.0444105      ,
global-stride,4000    ,5            ,10  ,100 ,1.08325e-05,0.0461574      ,
global-stride,4000    ,6            ,10  ,100 ,8.3601e-06 ,0.0598079      ,
global-stride,4000    ,7            ,10  ,100 ,8.3532e-06 ,0.0598573      ,
global-stride,4000    ,8            ,10  ,100 ,1.02529e-05,0.0487667      ,
global-stride,4000    ,9            ,10  ,100 ,6.2579e-06 ,0.079899       ,
global-stride,4000    ,10           ,10  ,100 ,9.4706e-06 ,0.052795       ,
global-stride,8000    ,2            ,20  ,100 ,1.13844e-05,0.0878395      ,
global-stride,8000    ,3            ,20  ,100 ,1.07069e-05,0.0933977      ,
global-stride,8000    ,4            ,20  ,100 ,9.9316e-06 ,0.100689       ,
global-stride,8000    ,5            ,20  ,100 ,1.0637e-05 ,0.0940115      ,
global-stride,8000    ,6            ,20  ,100 ,1.31793e-05,0.0758766      ,
global-stride,8000    ,7            ,20  ,100 ,9.3729e-06 ,0.106691       ,
global-stride,8000    ,8            ,20  ,100 ,7.6547e-06 ,0.130639       ,
global-stride,8000    ,9            ,20  ,100 ,1.4192e-05 ,0.0704622      ,
global-stride,8000    ,10           ,20  ,100 ,1.16846e-05,0.0855827      ,
global-stride,12800   ,2            ,32  ,100 ,1.07418e-05,0.148951       ,
global-stride,12800   ,3            ,32  ,100 ,1.1538e-05 ,0.138672       ,
global-stride,12800   ,4            ,32  ,100 ,1.44015e-05,0.1111         ,
global-stride,12800   ,5            ,32  ,100 ,1.1077e-05 ,0.144443       ,
global-stride,12800   ,6            ,32  ,100 ,1.13075e-05,0.141499       ,
global-stride,12800   ,7            ,32  ,100 ,1.26136e-05,0.126847       ,
global-stride,12800   ,8            ,32  ,100 ,9.6383e-06 ,0.166004       ,
global-stride,12800   ,9            ,32  ,100 ,1.08674e-05,0.147229       ,
global-stride,12800   ,10           ,32  ,100 ,1.08744e-05,0.147135       ,
global-stride,800     ,2            ,1   ,200 ,1.1098e-05 ,0.00901063     ,
global-stride,800     ,3            ,1   ,200 ,1.13703e-05,0.00879484     ,
global-stride,800     ,4            ,1   ,200 ,1.14821e-05,0.00870921     ,
global-stride,800     ,5            ,1   ,200 ,1.09932e-05,0.00909653     ,
global-stride,800     ,6            ,1   ,200 ,1.13284e-05,0.00882737     ,
global-stride,800     ,7            ,1   ,200 ,1.07138e-05,0.00933376     ,
global-stride,800     ,8            ,1   ,200 ,1.34866e-05,0.00741477     ,
global-stride,800     ,9            ,1   ,200 ,8.2415e-06 ,0.0121337      ,
global-stride,800     ,10           ,1   ,200 ,7.3265e-06 ,0.0136491      ,
global-stride,1600    ,2            ,2   ,200 ,1.2418e-05 ,0.0161057      ,
global-stride,1600    ,3            ,2   ,200 ,1.107e-05  ,0.0180668      ,
global-stride,1600    ,4            ,2   ,200 ,1.09303e-05,0.0182978      ,
global-stride,1600    ,5            ,2   ,200 ,1.04554e-05,0.0191289      ,
global-stride,1600    ,6            ,2   ,200 ,1.03157e-05,0.0193879      ,
global-stride,1600    ,7            ,2   ,200 ,8.1366e-06 ,0.0245803      ,
global-stride,1600    ,8            ,2   ,200 ,1.11538e-05,0.0179311      ,
global-stride,1600    ,9            ,2   ,200 ,1.08675e-05,0.0184035      ,
global-stride,1600    ,10           ,2   ,200 ,1.02599e-05,0.0194934      ,
global-stride,2400    ,2            ,3   ,200 ,1.08605e-05,0.027623       ,
global-stride,2400    ,3            ,3   ,200 ,1.06021e-05,0.0282963      ,
global-stride,2400    ,4            ,3   ,200 ,1.11468e-05,0.0269136      ,
global-stride,2400    ,5            ,3   ,200 ,6.8306e-06 ,0.04392        ,
global-stride,2400    ,6            ,3   ,200 ,9.9176e-06 ,0.0302493      ,
global-stride,2400    ,7            ,3   ,200 ,8.9398e-06 ,0.0335578      ,
global-stride,2400    ,8            ,3   ,200 ,1.09723e-05,0.0273416      ,
global-stride,2400    ,9            ,3   ,200 ,1.00712e-05,0.0297879      ,
global-stride,2400    ,10           ,3   ,200 ,1.07976e-05,0.027784       ,
global-stride,3200    ,2            ,4   ,200 ,1.09513e-05,0.0365253      ,
global-stride,3200    ,3            ,4   ,200 ,1.13634e-05,0.0352007      ,
global-stride,3200    ,4            ,4   ,200 ,1.07278e-05,0.0372863      ,
global-stride,3200    ,5            ,4   ,200 ,1.11398e-05,0.0359073      ,
global-stride,3200    ,6            ,4   ,200 ,1.23552e-05,0.032375       ,
global-stride,3200    ,7            ,4   ,200 ,1.11398e-05,0.0359073      ,
global-stride,3200    ,8            ,4   ,200 ,1.28161e-05,0.0312107      ,
global-stride,3200    ,9            ,4   ,200 ,1.06789e-05,0.037457       ,
global-stride,3200    ,10           ,4   ,200 ,1.26345e-05,0.0316593      ,
global-stride,4000    ,2            ,5   ,200 ,1.1091e-05 ,0.0450816      ,
global-stride,4000    ,3            ,5   ,200 ,1.26555e-05,0.0395085      ,
global-stride,4000    ,4            ,5   ,200 ,1.1517e-05 ,0.0434141      ,
global-stride,4000    ,5            ,5   ,200 ,1.08745e-05,0.0459791      ,
global-stride,4000    ,6            ,5   ,200 ,1.1077e-05 ,0.0451386      ,
global-stride,4000    ,7            ,5   ,200 ,8.0249e-06 ,0.0623061      ,
global-stride,4000    ,8            ,5   ,200 ,1.09583e-05,0.0456275      ,
global-stride,4000    ,9            ,5   ,200 ,8.3671e-06 ,0.0597579      ,
global-stride,4000    ,10           ,5   ,200 ,1.0644e-05 ,0.0469748      ,
global-stride,8000    ,2            ,10  ,200 ,1.11958e-05,0.0893192      ,
global-stride,8000    ,3            ,10  ,200 ,1.2858e-05 ,0.0777726      ,
global-stride,8000    ,4            ,10  ,200 ,1.08256e-05,0.0923736      ,
global-stride,8000    ,5            ,10  ,200 ,1.00573e-05,0.0994303      ,
global-stride,8000    ,6            ,10  ,200 ,1.11608e-05,0.0895993      ,
global-stride,8000    ,7            ,10  ,200 ,1.08885e-05,0.09184        ,
global-stride,8000    ,8            ,10  ,200 ,7.8572e-06 ,0.127272       ,
global-stride,8000    ,9            ,10  ,200 ,7.7595e-06 ,0.128874       ,
global-stride,8000    ,10           ,10  ,200 ,1.07278e-05,0.0932158      ,
global-stride,16000   ,2            ,20  ,200 ,1.0665e-05 ,0.187529       ,
global-stride,16000   ,3            ,20  ,200 ,1.11888e-05,0.17875        ,
global-stride,16000   ,4            ,20  ,200 ,1.09792e-05,0.182163       ,
global-stride,16000   ,5            ,20  ,200 ,1.02249e-05,0.195601       ,
global-stride,16000   ,6            ,20  ,200 ,1.00154e-05,0.199692       ,
global-stride,16000   ,7            ,20  ,200 ,1.04415e-05,0.191543       ,
global-stride,16000   ,8            ,20  ,200 ,1.11818e-05,0.178862       ,
global-stride,16000   ,9            ,20  ,200 ,1.11608e-05,0.179199       ,
global-stride,16000   ,10           ,20  ,200 ,1.05881e-05,0.188891       ,
global-stride,25600   ,2            ,32  ,200 ,9.9595e-06 ,0.321301       ,
global-stride,25600   ,3            ,32  ,200 ,1.23202e-05,0.259736       ,
global-stride,25600   ,4            ,32  ,200 ,1.10561e-05,0.289433       ,
global-stride,25600   ,5            ,32  ,200 ,8.416e-06  ,0.380228       ,
global-stride,25600   ,6            ,32  ,200 ,1.17964e-05,0.271269       ,
global-stride,25600   ,7            ,32  ,200 ,1.0211e-05 ,0.313388       ,
